"Name","Description","Cooking time","Recipe Done","difficulty"
"Muffins aux pommes","http://www.marmiton.org/recettes/recette_muffins-aux-pommes_11582.aspx","Prep and cooking time: 35 min","X","facile"
"Apple pie","http://www.letscookfrench.com/recipes/recipe_apple-pie_342070.aspx","Prep.: 15 min - Cook.: 25min","","Easy"
"Nuts and Pear Stuffed Camembert","http://www.letscookfrench.com/recipes/recipe_nuts-and-pear-stuffed-camembert_344767.aspx","Prep.: 10 min","","Very easy"
"Gâteau au jus d'orange","http://www.marmiton.org/recettes/recette_gateau-au-jus-d-orange_10879.aspx","Prep and cooking time: 1h05","","facile"
